PlacerAnnealRandom_5000_79,PlacerAnnealRandom_5000_84,PlacerAnnealRandom_5000_89,PlacerAnnealRandom_5000_94,PlacerAnnealRandom_5000_99,PlacerAnnealRandom_10000_79,PlacerAnnealRandom_10000_84,PlacerAnnealRandom_10000_89,PlacerAnnealRandom_10000_94,PlacerAnnealRandom_10000_99,PlacerAnnealRandom_15000_79,PlacerAnnealRandom_15000_84,PlacerAnnealRandom_15000_89,PlacerAnnealRandom_15000_94,PlacerAnnealRandom_15000_99
345362.0,378717.0,340500.0,318851.0,399588.0,326087.0,338615.0,352172.0,335590.0,452756.0,360540.0,364983.0,330057.0,317344.0,493154.0
345362.0,378178.0,340509.0,318787.0,399955.0,326087.0,338615.0,350648.0,335590.0,439420.0,360340.0,364983.0,330057.0,317344.0,497650.0
345362.0,378178.0,340509.0,317156.0,397858.0,325247.0,338615.0,351355.0,334843.0,440089.0,360437.0,364964.0,329993.0,317170.0,487462.0
345130.0,378182.0,339795.0,316940.0,395532.0,325247.0,338615.0,351231.0,334843.0,432979.0,360404.0,363231.0,329993.0,317058.0,475141.0
345130.0,378182.0,339610.0,316376.0,393345.0,325076.0,339421.0,350034.0,334843.0,435994.0,360062.0,363175.0,329993.0,316870.0,484518.0
344934.0,378182.0,339750.0,314816.0,394928.0,325076.0,338938.0,347756.0,334843.0,438276.0,359532.0,363031.0,329993.0,316870.0,481141.0
344492.0,377112.0,351230.0,314816.0,395279.0,325076.0,338938.0,350760.0,334843.0,436431.0,359180.0,363031.0,327592.0,316870.0,478123.0
344090.0,377112.0,348031.0,314816.0,391464.0,324670.0,338938.0,350107.0,335758.0,436975.0,359272.0,362957.0,327592.0,316870.0,484138.0
344035.0,376926.0,347292.0,314808.0,389775.0,324670.0,338744.0,349543.0,335758.0,434435.0,359792.0,361441.0,327592.0,316702.0,465583.0
343647.0,376882.0,344564.0,314808.0,390935.0,324670.0,338744.0,349243.0,335758.0,434031.0,359772.0,360143.0,327434.0,316702.0,468448.0
343647.0,376882.0,344179.0,314804.0,383562.0,324522.0,340068.0,346963.0,335758.0,441005.0,359736.0,360043.0,327434.0,316558.0,471366.0
343647.0,376340.0,345608.0,315164.0,384562.0,324486.0,340140.0,346963.0,335704.0,439053.0,359548.0,360043.0,327338.0,316398.0,475254.0
343686.0,376402.0,345500.0,315164.0,382970.0,324486.0,340140.0,346963.0,335428.0,436430.0,359390.0,359798.0,327338.0,316250.0,465772.0
343662.0,376128.0,347360.0,315164.0,384118.0,324664.0,340178.0,347327.0,335428.0,435202.0,359354.0,359798.0,327033.0,316250.0,477674.0
343624.0,375834.0,352305.0,318625.0,382395.0,324664.0,340018.0,347637.0,334308.0,434348.0,359354.0,359798.0,327033.0,316250.0,464822.0
343594.0,376953.0,350125.0,316977.0,382887.0,324664.0,338926.0,347213.0,334298.0,427728.0,359354.0,359798.0,326823.0,316046.0,481614.0
343728.0,375237.0,350125.0,316977.0,386633.0,324554.0,339150.0,344319.0,334298.0,426748.0,359354.0,359798.0,326823.0,316046.0,474941.0
343678.0,373244.0,350114.0,316983.0,385036.0,324554.0,339124.0,344319.0,334298.0,419672.0,359030.0,359826.0,326757.0,315476.0,465345.0
343509.0,373083.0,348628.0,316983.0,381560.0,324554.0,339124.0,344469.0,334298.0,419339.0,359030.0,359826.0,326733.0,315476.0,473109.0
343509.0,372673.0,349462.0,316963.0,380730.0,324554.0,338998.0,344469.0,334298.0,418611.0,359030.0,359502.0,326090.0,315444.0,468183.0
343509.0,372669.0,347023.0,317002.0,379911.0,324554.0,338998.0,344469.0,335291.0,410332.0,358982.0,359502.0,326090.0,318571.0,461983.0
343509.0,372315.0,342461.0,316702.0,380898.0,324554.0,338998.0,344469.0,334991.0,407881.0,360358.0,359502.0,326090.0,318811.0,454554.0
343509.0,372165.0,341633.0,316702.0,382086.0,324554.0,339388.0,344161.0,335112.0,406669.0,360358.0,359502.0,325930.0,318713.0,459160.0
343509.0,372109.0,341633.0,316692.0,381699.0,324554.0,340440.0,340276.0,334542.0,405727.0,360934.0,359502.0,325962.0,318713.0,445476.0
343437.0,372109.0,341253.0,316124.0,381917.0,324453.0,340440.0,340276.0,334542.0,402583.0,360456.0,359502.0,325962.0,318645.0,449641.0
343437.0,372109.0,340046.0,315837.0,381183.0,324101.0,340440.0,339869.0,334335.0,404036.0,360456.0,359364.0,324962.0,318863.0,445789.0
343259.0,372116.0,343580.0,315837.0,380567.0,324101.0,340296.0,339765.0,336311.0,410838.0,361026.0,359006.0,324808.0,318863.0,447393.0
342824.0,372116.0,342875.0,315392.0,382133.0,324101.0,340296.0,339705.0,336311.0,413471.0,360967.0,359000.0,324726.0,318863.0,442410.0
342824.0,372116.0,342723.0,315101.0,384372.0,324101.0,340296.0,339705.0,335947.0,413546.0,360967.0,358840.0,324646.0,318863.0,444830.0
342672.0,371592.0,342689.0,315101.0,385702.0,324140.0,340288.0,336807.0,335200.0,411043.0,360599.0,358840.0,324614.0,318121.0,451099.0
342672.0,370052.0,341790.0,315101.0,383658.0,324140.0,340288.0,332371.0,335200.0,406725.0,360599.0,358602.0,325738.0,318121.0,445679.0
342672.0,369990.0,340725.0,315101.0,383361.0,324140.0,340342.0,331392.0,335200.0,408955.0,360047.0,358602.0,325738.0,318121.0,449206.0
343041.0,368837.0,338176.0,314853.0,380279.0,324140.0,340256.0,331250.0,335200.0,401192.0,359745.0,358567.0,325622.0,318121.0,463636.0
343049.0,368837.0,337830.0,314815.0,378577.0,323974.0,340217.0,331232.0,335200.0,404478.0,359745.0,358567.0,325590.0,318121.0,460668.0
341331.0,368451.0,337747.0,314815.0,376551.0,323443.0,340217.0,331232.0,335200.0,404014.0,359616.0,358567.0,328001.0,318167.0,457446.0
341331.0,364682.0,337747.0,314815.0,375838.0,323404.0,340190.0,331232.0,335100.0,402919.0,359386.0,358917.0,327622.0,318159.0,457281.0
341167.0,364682.0,337576.0,314749.0,375876.0,323404.0,340054.0,331272.0,335376.0,408511.0,359068.0,357523.0,327622.0,317989.0,441089.0
341251.0,364682.0,337576.0,314677.0,376822.0,323404.0,340054.0,331272.0,335376.0,397856.0,359068.0,357601.0,327622.0,317989.0,434428.0
341251.0,364682.0,336981.0,314677.0,377068.0,323430.0,340030.0,331267.0,335373.0,395795.0,359068.0,357519.0,327558.0,317989.0,442877.0
341251.0,364682.0,333681.0,314677.0,376390.0,323382.0,340030.0,331267.0,335373.0,397846.0,359068.0,357519.0,326890.0,316781.0,443078.0
341452.0,364372.0,333669.0,314533.0,376759.0,323344.0,340730.0,331267.0,334278.0,394874.0,358828.0,357425.0,326919.0,316849.0,449973.0
341452.0,364386.0,339191.0,314533.0,376562.0,322298.0,340730.0,331267.0,334238.0,390447.0,358828.0,357425.0,326919.0,316849.0,448248.0
341452.0,364386.0,337078.0,314489.0,376984.0,322298.0,340730.0,332701.0,334238.0,398739.0,357835.0,357463.0,326640.0,316849.0,450768.0
341452.0,364128.0,336908.0,314805.0,376999.0,322298.0,340492.0,332385.0,334238.0,400565.0,357415.0,357463.0,326412.0,317520.0,456912.0
341452.0,364128.0,333442.0,311977.0,376302.0,321968.0,340492.0,332385.0,334238.0,402006.0,357415.0,357199.0,325628.0,316700.0,458742.0
341452.0,364096.0,333442.0,311976.0,376780.0,321959.0,340272.0,331855.0,334062.0,405005.0,357490.0,357039.0,325628.0,316700.0,460304.0
341452.0,363598.0,333402.0,311685.0,376632.0,321959.0,340248.0,331887.0,334062.0,403305.0,357033.0,355779.0,325213.0,316700.0,455694.0
341452.0,363538.0,333032.0,311637.0,375253.0,321935.0,340141.0,337063.0,334135.0,395104.0,357033.0,355779.0,325213.0,316700.0,457024.0
341452.0,363538.0,333032.0,311637.0,374503.0,321974.0,339441.0,337685.0,334135.0,401166.0,356951.0,355779.0,325213.0,316602.0,449660.0
341410.0,363147.0,333076.0,311549.0,373182.0,321974.0,339671.0,337685.0,333685.0,397859.0,356951.0,355779.0,325151.0,317257.0,434257.0
341410.0,363021.0,334433.0,311549.0,372238.0,321305.0,339625.0,338186.0,333685.0,393250.0,356951.0,355035.0,324842.0,316774.0,434766.0
341380.0,363021.0,334379.0,311525.0,373372.0,321305.0,339625.0,336426.0,333573.0,392313.0,356051.0,354903.0,324786.0,316774.0,430509.0
341321.0,363021.0,334379.0,311525.0,371890.0,321018.0,339402.0,335280.0,333573.0,395144.0,355799.0,354903.0,324786.0,316774.0,431430.0
341321.0,363021.0,334734.0,311525.0,371927.0,320188.0,339402.0,335280.0,333455.0,394926.0,355533.0,354903.0,324706.0,316743.0,430130.0
340429.0,363021.0,334572.0,311695.0,372429.0,320188.0,339402.0,335321.0,333455.0,390375.0,355533.0,354903.0,324705.0,316893.0,430166.0
340519.0,363019.0,334515.0,311695.0,372263.0,320188.0,339349.0,334912.0,333522.0,388388.0,355437.0,355673.0,324705.0,317770.0,434146.0
340519.0,362789.0,334515.0,311695.0,372716.0,320188.0,339349.0,334552.0,335382.0,389077.0,355437.0,355641.0,324705.0,317770.0,425612.0
340519.0,363770.0,334465.0,311626.0,371417.0,320058.0,339349.0,334544.0,335374.0,393631.0,354573.0,355556.0,324705.0,317390.0,422312.0
340519.0,364211.0,334441.0,311592.0,372163.0,320058.0,339349.0,334230.0,335295.0,393030.0,354273.0,355556.0,324465.0,317390.0,429561.0
340231.0,364211.0,334441.0,311592.0,374413.0,320058.0,338733.0,333869.0,335295.0,393458.0,354163.0,355499.0,324465.0,317390.0,429756.0
340065.0,364211.0,334441.0,311072.0,374802.0,319758.0,338497.0,333501.0,335295.0,389016.0,353921.0,355435.0,324465.0,317390.0,426977.0
340065.0,365580.0,334164.0,310954.0,374342.0,319758.0,338421.0,333343.0,335295.0,387302.0,353921.0,355433.0,324465.0,317355.0,423001.0
340065.0,365606.0,332260.0,310918.0,374135.0,319758.0,338421.0,333158.0,335295.0,387472.0,353921.0,355390.0,324202.0,316211.0,424362.0
339749.0,365362.0,332240.0,310918.0,375303.0,319700.0,338421.0,336040.0,334956.0,386209.0,353921.0,355390.0,324202.0,316211.0,421917.0
339159.0,364992.0,331473.0,310918.0,374733.0,319859.0,338421.0,335197.0,334220.0,386214.0,353871.0,355254.0,324219.0,316101.0,425417.0
339914.0,364992.0,331473.0,310918.0,374947.0,319475.0,337755.0,333066.0,334220.0,384866.0,353871.0,355154.0,324219.0,315969.0,422439.0
339914.0,364430.0,330721.0,310918.0,370156.0,318799.0,337755.0,332358.0,334220.0,383254.0,353871.0,355114.0,324219.0,315331.0,418999.0
339914.0,364430.0,334977.0,310918.0,370068.0,318799.0,337755.0,332233.0,334204.0,380316.0,353871.0,355130.0,324099.0,315330.0,416487.0
339754.0,364430.0,332963.0,312230.0,368804.0,318627.0,337755.0,333135.0,334204.0,385489.0,353871.0,354836.0,323880.0,315114.0,416233.0
339754.0,363594.0,332963.0,312230.0,366152.0,318627.0,337361.0,331777.0,333983.0,384189.0,353885.0,354836.0,323838.0,315114.0,405340.0
339754.0,363756.0,332315.0,310133.0,365092.0,318549.0,337361.0,331777.0,333983.0,381925.0,353879.0,354836.0,323838.0,315216.0,408308.0
339754.0,363756.0,332315.0,310133.0,364892.0,318575.0,340080.0,331777.0,333933.0,384731.0,353705.0,354836.0,323886.0,315216.0,403761.0
339754.0,363858.0,332103.0,311510.0,364133.0,318575.0,340080.0,331179.0,333938.0,385575.0,353705.0,354836.0,324174.0,315216.0,403398.0
341230.0,363858.0,332103.0,311512.0,363629.0,318575.0,340080.0,331243.0,333938.0,381143.0,353705.0,354836.0,324174.0,315090.0,402801.0
341230.0,363858.0,332103.0,311512.0,363727.0,317722.0,340040.0,331243.0,333938.0,382365.0,352363.0,354836.0,324174.0,315090.0,401177.0
341230.0,363858.0,332103.0,312142.0,363389.0,317696.0,339996.0,331243.0,333938.0,379757.0,352363.0,354800.0,324604.0,315044.0,397615.0
341230.0,363480.0,332103.0,312142.0,363318.0,317709.0,339924.0,331243.0,333698.0,372467.0,352191.0,356102.0,324604.0,314972.0,395920.0
341033.0,363480.0,336687.0,311924.0,362914.0,317505.0,339545.0,331541.0,334500.0,369193.0,352151.0,356016.0,324604.0,314972.0,397198.0
341033.0,362978.0,336687.0,311924.0,361023.0,317460.0,339545.0,330345.0,334450.0,367848.0,352151.0,356027.0,324530.0,314760.0,394717.0
341033.0,362874.0,336687.0,311924.0,361191.0,317460.0,341347.0,330311.0,334206.0,368320.0,351803.0,356027.0,324530.0,314760.0,393529.0
340937.0,362874.0,336687.0,311924.0,360634.0,317460.0,341347.0,330311.0,334206.0,369259.0,351683.0,356027.0,325963.0,314760.0,397977.0
340937.0,362770.0,336687.0,311924.0,360477.0,317602.0,341266.0,329968.0,333518.0,369622.0,351491.0,356027.0,325963.0,314760.0,399634.0
340752.0,362170.0,333128.0,311924.0,360202.0,318402.0,341266.0,329968.0,333518.0,368417.0,351401.0,355997.0,325759.0,314743.0,396112.0
340381.0,360754.0,333176.0,311917.0,360059.0,318402.0,341296.0,329968.0,333044.0,366494.0,351401.0,355997.0,325759.0,314743.0,402869.0
340441.0,360662.0,337620.0,311917.0,357955.0,318402.0,340633.0,329968.0,332744.0,368555.0,351401.0,355997.0,325717.0,314752.0,406035.0
340441.0,360662.0,337620.0,311917.0,357371.0,318342.0,340633.0,329554.0,332736.0,369826.0,350069.0,355926.0,325717.0,314752.0,404263.0
340441.0,360662.0,336324.0,311917.0,356341.0,318342.0,340633.0,329392.0,332417.0,367530.0,349735.0,355913.0,325717.0,314752.0,397512.0
340441.0,360662.0,335626.0,311883.0,355617.0,318284.0,336165.0,329392.0,332137.0,363478.0,349735.0,355913.0,325717.0,314888.0,396256.0
337809.0,360490.0,335626.0,311643.0,355062.0,318278.0,336165.0,328208.0,332137.0,364335.0,349657.0,356223.0,325717.0,314876.0,385592.0
337623.0,360490.0,341534.0,311643.0,355112.0,318278.0,336165.0,325422.0,331532.0,364505.0,349448.0,356123.0,325717.0,314876.0,389020.0
337623.0,360490.0,335965.0,311643.0,355281.0,318278.0,336165.0,324092.0,331532.0,363555.0,349148.0,356123.0,325117.0,314702.0,387738.0
337619.0,360490.0,335656.0,311643.0,355281.0,318274.0,336911.0,324281.0,331750.0,361637.0,349588.0,356123.0,325107.0,314702.0,385008.0
337619.0,359660.0,334890.0,311643.0,354321.0,318156.0,336911.0,324570.0,331750.0,362722.0,349588.0,355769.0,324823.0,315066.0,382108.0
337337.0,359660.0,334820.0,311643.0,353977.0,318156.0,336911.0,324570.0,331750.0,363641.0,349660.0,355890.0,324823.0,315034.0,381673.0
337183.0,359060.0,332378.0,311643.0,353510.0,318197.0,336893.0,324570.0,331750.0,360221.0,349528.0,355890.0,324823.0,315034.0,383740.0
337151.0,359060.0,331648.0,311912.0,353676.0,318197.0,336893.0,324170.0,331750.0,359070.0,351302.0,355222.0,324823.0,315034.0,380600.0
337025.0,359930.0,329857.0,311880.0,353646.0,318197.0,336285.0,324275.0,331674.0,355834.0,350878.0,355222.0,324823.0,315034.0,380607.0
336977.0,359930.0,329857.0,311824.0,352871.0,318197.0,336285.0,324061.0,331674.0,355602.0,350926.0,355222.0,324823.0,315152.0,381945.0
336977.0,359930.0,329257.0,311820.0,352457.0,318197.0,336269.0,323498.0,331674.0,355446.0,350926.0,355222.0,324823.0,315152.0,378061.0
336881.0,359910.0,329257.0,311820.0,351876.0,318387.0,336269.0,322773.0,331204.0,355261.0,350896.0,355258.0,324823.0,314975.0,381620.0
336881.0,359910.0,329257.0,311820.0,351663.0,318387.0,335849.0,322478.0,330931.0,354379.0,350896.0,355258.0,324642.0,314975.0,383518.0
336538.0,359910.0,329257.0,311790.0,351195.0,318363.0,335849.0,324372.0,330931.0,355852.0,350884.0,355258.0,324133.0,314975.0,388017.0
336538.0,359910.0,329123.0,310691.0,350942.0,318363.0,335683.0,324502.0,330931.0,357404.0,350884.0,355258.0,324133.0,314859.0,388112.0
336566.0,359854.0,328695.0,310365.0,350617.0,318363.0,335683.0,324315.0,330931.0,357982.0,350884.0,355258.0,324133.0,314859.0,382368.0
336526.0,359822.0,328695.0,310365.0,350510.0,318363.0,335344.0,324403.0,330787.0,357998.0,350884.0,354974.0,324141.0,314859.0,384533.0
336526.0,359508.0,328569.0,310365.0,349745.0,318363.0,335344.0,322603.0,330787.0,358966.0,350842.0,354974.0,324141.0,314859.0,387854.0
336526.0,359508.0,328569.0,309331.0,349549.0,318363.0,335344.0,322555.0,330721.0,358764.0,350842.0,354614.0,324165.0,314811.0,386881.0
336526.0,359508.0,326568.0,309331.0,349131.0,318095.0,335344.0,323639.0,330786.0,359229.0,350842.0,354538.0,323905.0,314355.0,384790.0
336428.0,359042.0,327018.0,309230.0,348694.0,318095.0,335344.0,323825.0,330710.0,358498.0,350760.0,354538.0,323905.0,314285.0,386499.0
336412.0,358674.0,327189.0,308106.0,348256.0,318095.0,335370.0,323825.0,330380.0,358154.0,350760.0,354538.0,323905.0,314285.0,382939.0
336412.0,358434.0,327189.0,308106.0,348176.0,318095.0,333950.0,322756.0,330380.0,356509.0,350760.0,354502.0,323905.0,313386.0,382478.0
336294.0,358434.0,327145.0,308106.0,348244.0,318162.0,333900.0,324120.0,330380.0,353877.0,350280.0,353957.0,323905.0,313366.0,386225.0
336270.0,358420.0,327081.0,310929.0,348124.0,318162.0,333802.0,323376.0,330380.0,353526.0,350280.0,353865.0,323381.0,313350.0,384839.0
336270.0,358420.0,327081.0,310929.0,347913.0,317981.0,333802.0,323281.0,330380.0,353857.0,350280.0,353781.0,323381.0,313350.0,382650.0
336270.0,358072.0,327081.0,310205.0,347358.0,317949.0,333802.0,323281.0,330380.0,354308.0,350082.0,353781.0,323231.0,313350.0,382679.0
336270.0,357957.0,327081.0,309516.0,346892.0,317949.0,333802.0,323205.0,330380.0,354866.0,350082.0,353781.0,323139.0,313169.0,379349.0
336270.0,357957.0,327081.0,309200.0,346706.0,317949.0,333802.0,322587.0,330380.0,354257.0,350122.0,353781.0,323139.0,313169.0,380089.0
335974.0,357957.0,329201.0,308483.0,346776.0,317949.0,333802.0,317703.0,330380.0,354730.0,350122.0,353496.0,322071.0,313053.0,381793.0
335974.0,357927.0,329201.0,308483.0,346065.0,317949.0,333802.0,317344.0,331265.0,354153.0,350122.0,353227.0,322071.0,313053.0,383171.0
335974.0,357927.0,329201.0,308275.0,346772.0,317749.0,333802.0,317344.0,331265.0,355716.0,350122.0,353215.0,322055.0,312943.0,382965.0
335974.0,357927.0,332591.0,308227.0,346744.0,317892.0,333802.0,317056.0,331265.0,356113.0,350122.0,353215.0,321945.0,312943.0,384900.0
